Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
13,5ef785b1ce2f7f58fcd0a3d7,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279921802.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,2,0,starting on top 3rd grid place 5 vertical blocks,17507,48552,chatMessage
14,5ef785c9ce2f7f58fcd0a3de,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279945143.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,4,0,on top of thatplace 2 horizontal blocks,13025,71895,chatMessage
15,5ef785e2ce2f7f58fcd0a3e6,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279970899.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,6,0,"next configuration start 2nd grid from right, place vertical 3 blocks",20348,97649,chatMessage
16,5ef785ffce2f7f58fcd0a3ed,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279999235.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,8,0,on top of those two place horizontal 4 blocks going left,12000,125985,chatMessage
17,5ef78624ce2f7f58fcd0a3fb,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280036967.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,10,0,two more to the left of those two horizontal,8909,163717,chatMessage
18,5ef78648ce2f7f58fcd0a408,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280072330.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,12,0,"wrong placement, need to be connected to two horizontal already ( to the left)",23624,199080,chatMessage
19,5ef78675ce2f7f58fcd0a416,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280117574.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,14,0,place two more horizontal blocks to the left of the blocks already horzintal,31548,244325,chatMessage
20,5ef78691ce2f7f58fcd0a422,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280145814.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,Pi,2,0,0,start 2nd grid from left 5 vertical blocks,15578,15578,chatMessage
21,5ef786a1ce2f7f58fcd0a430,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280161478.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,Pi,2,2,0,one more on top of that,5992,31242,chatMessage
22,5ef786bcce2f7f58fcd0a43b,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280188417.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,Pi,2,4,0,to immediate bottom right place 3 horizontal blocks,22861,58180,chatMessage
23,5ef786dbce2f7f58fcd0a449,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280219981.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,Pi,2,6,0,next configuration start 2nd from right place 3 vertical blocks,23348,89745,chatMessage
24,5ef78701ce2f7f58fcd0a461,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280257484.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,Pi,2,8,0,to the left of that place 3 horizontal blocks (start to the left of top vertical block),29544,127247,chatMessage
25,5ef78732ce2f7f58fcd0a478,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280306793.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,3,0,1,start 2nd grid from left 3 vertical blocks,22710,22710,chatMessage
26,5ef78755ce2f7f58fcd0a489,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280341337.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,3,2,1,to the right place 3 horizontal blocks ( need to place them directly to the right of top block),24851,57253,chatMessage
27,5ef78783ce2f7f58fcd0a4a3,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280387600.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,3,4,1,"wrong placement, put them next to top vertical block not at bottom of grid",26680,103516,chatMessage
28,5ef787aece2f7f58fcd0a4bf,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280430832.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,3,6,1,3 horizontal blocks starting 3rd row next to vertical column,36612,146749,chatMessage
29,5ef787cbce2f7f58fcd0a4d4,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280459130.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,3,8,1,3 vertical blocks next to that,14381,175047,chatMessage
30,5ef787dbce2f7f58fcd0a4e3,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280475891.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,3,10,1,two vertical blocks to right,9625,191808,chatMessage
31,5ef787fdce2f7f58fcd0a500,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280509843.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,C,4,0,1,"lets try again, same configuration as last time~~~ 3 vertical blocks 2nd grid from left",26419,26419,chatMessage
32,5ef78834ce2f7f58fcd0a52a,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280564565.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,C,4,2,1,DO NOT DO WHAT YOU DID LAST TIME~~~ place 3 horizontal blocks directly next to 3rd top block,35369,81141,chatMessage
33,5ef78865ce2f7f58fcd0a554,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280613885.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,C,4,4,1,WRONG~~~ i said next to not on top of~~~ place 3 horizontal blocks to the right of 3rd top block,24144,130460,chatMessage
34,5ef7889dce2f7f58fcd0a57b,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280669250.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,C,4,6,1,are you reading what i am writing? 3rd row place 3 horizontal next to vertical block,35272,185826,chatMessage
35,5ef788cece2f7f58fcd0a5a1,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280718008.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,C,4,8,1,"i said next to top vertical block, blahhhhh~~~ on top of that place 2 vertical blocks",25103,234584,chatMessage
36,5ef788f2ce2f7f58fcd0a5bc,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280754114.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,L,5,0,1,3rd grid from left 6 vertical blocks,21411,21411,chatMessage
37,5ef78927ce2f7f58fcd0a5e4,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280807316.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,L,5,2,1,PLEASE READ CAREFULLY~~~ next to the 6th block place one block directly next to it horizontally on rig,33285,74612,chatMessage
38,5ef78960ce2f7f58fcd0a60f,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280864726.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,L,5,4,1,on bottom of vertical block place one horizontal to right,27397,132021,chatMessage
39,5ef7898bce2f7f58fcd0a62a,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280907747.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,L,5,6,1,next configuration place 4 horizontal blocks starting second grid from right,32392,175042,chatMessage
40,5ef7899cce2f7f58fcd0a633,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280924004.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,L,5,8,1,i said HORIZONTAL  not vertical,7544,191300,chatMessage
41,5ef789d1ce2f7f58fcd0a64d,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593280977798.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,Pi,6,0,2,honestly i give up~~~ this bonus is not worth it~~~ do what you want,41034,41034,chatMessage
42,5ef789f3ce2f7f58fcd0a66c,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593281011103.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,7,0,2,keep goingggggg,7767,7767,chatMessage
43,5ef78a09ce2f7f58fcd0a684,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593281033558.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,8,0,2,morreeeeee,4700,4700,chatMessage
44,5ef78a1fce2f7f58fcd0a699,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593281055806.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,L,9,0,3,go crazyyyyyy,4223,4223,chatMessage
45,5ef78a3cce2f7f58fcd0a6b1,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593281084434.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,C,10,0,3,if you build it they will come,7378,7378,chatMessage
46,5ef78a57ce2f7f58fcd0a6c3,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593281111472.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,Pi,L,11,0,3,i'm so proud,4210,4210,chatMessage
0,5ef785b3ce2f7f58fcd0a3d8,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593279923641.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,0,practice,one horizontal two piece block on ,117018,117018,chatMessage
1,5ef785f9ce2f7f58fcd0a3ec,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593279993907.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,2,practice,1 horizontal 2piece block on 3rdsquare last row,44497,187369,chatMessage
2,5ef7864cce2f7f58fcd0a409,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280076393.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,4,practice,4 squares from the blue block vertical 2 piece square,40570,269878,chatMessage
3,5ef7867fce2f7f58fcd0a41e,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280127081.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,0,practice,"same horizontal block but red
",24764,24764,chatMessage
4,5ef786cece2f7f58fcd0a445,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280206099.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,2,practice,5 squares from there vertical block,32651,103648,chatMessage
5,5ef78712ce2f7f58fcd0a46a,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280274988.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,0,practice,red horizontal two piece block on third square,34629,34629,chatMessage
6,5ef78750ce2f7f58fcd0a487,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280336758.0,3EICBYG648W331O062RB7AT6BR3CJY,horizontal,vertical,practice,2,practice,vertical 2 piece block on 9th square,37623,96414,chatMessage
7,5ef78785ce2f7f58fcd0a4a5,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280389190.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,0,0,horizontal 2 piece block on 3rd square,34042,34042,chatMessage
8,5ef787b5ce2f7f58fcd0a4c6,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280437774.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,2,0,place vertical 2 piece block on 3rd square on top of the block,31951,82615,chatMessage
9,5ef787dcce2f7f58fcd0a4e4,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280476604.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,4,0,repeat the same over the block,24164,121442,chatMessage
10,5ef787f3ce2f7f58fcd0a4f4,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280499006.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,6,0,now place an horizontal block over it,14002,143807,chatMessage
11,5ef7880bce2f7f58fcd0a50e,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280523841.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,8,0,on square 8 place vertical block,15859,168693,chatMessage
12,5ef78834ce2f7f58fcd0a529,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280564335.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,10,0,on square 11 place another vertical block,20315,209186,chatMessage
13,5ef78858ce2f7f58fcd0a54b,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280600624.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,12,0,on square 8 place horizontal block over vertical block,25261,245480,chatMessage
14,5ef7886fce2f7f58fcd0a558,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280623686.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,14,0,fill the gap with horizontal block,11851,268541,chatMessage
15,5ef788a5ce2f7f58fcd0a57f,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280677683.0,3EICBYG648W331O062RB7AT6BR3CJY,C,Pi,0,16,0,place horizontal block on square 11 over vertical ,30738,322536,chatMessage
16,5ef788c6ce2f7f58fcd0a599,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280710039.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,0,0,square 2 horizontal block,17302,17302,chatMessage
17,5ef788e3ce2f7f58fcd0a5b3,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280739126.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,2,0,square 4 horizontal block,17464,46395,chatMessage
18,5ef78902ce2f7f58fcd0a5c7,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280770806.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,4,0,square 2 V block over H block,14927,78091,chatMessage
19,5ef78923ce2f7f58fcd0a5e0,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280803481.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,6,0,square 2 V block over V block,20207,110766,chatMessage
20,5ef78938ce2f7f58fcd0a5eb,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280824379.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,8,0,square 9 H block,11609,131589,chatMessage
21,5ef78956ce2f7f58fcd0a602,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280854104.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,10,0,square 9 V block over H block,14481,161390,chatMessage
22,5ef78971ce2f7f58fcd0a617,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280881956.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,12,0,square 9 V block over V block,18996,189237,chatMessage
23,5ef78995ce2f7f58fcd0a62f,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280917039.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,1,14,0,place H block on V block sq 9,27840,224314,chatMessage
24,5ef789b2ce2f7f58fcd0a642,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280946519.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,0,0,sq 2 H blk,15531,15531,chatMessage
25,5ef789d2ce2f7f58fcd0a64e,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593280978724.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,2,0,sq 4 H blk,10315,47731,chatMessage
26,5ef789edce2f7f58fcd0a667,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281005637.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,4,0,sq 2 V blk over H blk,16834,74627,chatMessage
27,5ef78a04ce2f7f58fcd0a67f,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281028715.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,6,0,V blk over V blk,15622,97729,chatMessage
28,5ef78a2cce2f7f58fcd0a6a9,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281068992.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,8,0,"sq 8 V blk 
This figure is like first picture right figure",34280,137995,chatMessage
29,5ef78a8cce2f7f58fcd0a6e7,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281164484.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,10,0,sq 8 V blk,9548,233473,chatMessage
30,5ef78aa4ce2f7f58fcd0a6f7,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281188406.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,12,0,sq 8 H blk over V blk,13194,257417,chatMessage
31,5ef78ac0ce2f7f58fcd0a707,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281216887.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,14,0,sq 11 V blk,22145,285904,chatMessage
32,5ef78ae2ce2f7f58fcd0a719,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281250111.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,2,16,0,sq 11 H blk over V,18454,319122,chatMessage
33,5ef78afdce2f7f58fcd0a729,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281277551.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,0,1,sq 2 V blk,15312,15312,chatMessage
34,5ef78b21ce2f7f58fcd0a733,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281313504.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,2,1,sq 2 H blk over V blk,29407,51264,chatMessage
35,5ef78b39ce2f7f58fcd0a739,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281337407.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,4,1,sq 5 V blk,14614,75169,chatMessage
36,5ef78b54ce2f7f58fcd0a73e,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281364069.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,6,1,fill the gap~~~ H blk over V blk,16416,101784,chatMessage
37,5ef78b78ce2f7f58fcd0a74e,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281400237.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,8,1,sq 8  H blk,25478,137872,chatMessage
38,5ef78b9ace2f7f58fcd0a75c,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281434326.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,10,1,sq 11 H blk,14060,172086,chatMessage
39,5ef78bc3ce2f7f58fcd0a76b,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281475405.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,12,1,sq 8 V blk over H blk,23843,213166,chatMessage
40,5ef78bdace2f7f58fcd0a776,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281498461.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,L,3,14,1,V blk over V blk,9760,236223,chatMessage
41,5ef78bf6ce2f7f58fcd0a786,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281526161.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,0,1,"place fast time is less
sq 2 H blk",18509,18509,chatMessage
42,5ef78c1fce2f7f58fcd0a797,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281567207.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,2,1,v blk over H blk,18642,59609,chatMessage
43,5ef78c3ece2f7f58fcd0a7a5,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281598268.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,4,1,sq 5 V blk,18231,90646,chatMessage
44,5ef78c55ce2f7f58fcd0a7aa,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281621514.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,6,1,H blk over V blk,15233,113937,chatMessage
45,5ef78c72ce2f7f58fcd0a7af,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281650778.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,8,1,9 sq H blk,16370,143188,chatMessage
46,5ef78ca6ce2f7f58fcd0a7b9,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281702787.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,10,1,9 sq H blk,11381,195216,chatMessage
47,5ef78cb5ce2f7f58fcd0a7bb,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281717546.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,12,1,V blk over H blk,8813,209894,chatMessage
48,5ef78cc7ce2f7f58fcd0a7c1,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281735450.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,14,1,V blk over V blk,10211,227875,chatMessage
49,5ef78cdcce2f7f58fcd0a7c4,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281756290.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,16,1,H blk over V blk,11419,248656,chatMessage
50,5ef78d10ce2f7f58fcd0a7ce,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281808507.0,3EICBYG648W331O062RB7AT6BR3CJY,Pi,C,4,18,1,5 sq H blk on left,43210,300935,chatMessage
51,5ef78d2bce2f7f58fcd0a7d3,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281835068.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,0,1,sq 3 H blk,9409,9409,chatMessage
52,5ef78d39ce2f7f58fcd0a7d7,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281849923.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,2,1,V blk over H blk,8736,24311,chatMessage
53,5ef78d44ce2f7f58fcd0a7da,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281860905.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,4,1,v over V,4991,35289,chatMessage
54,5ef78d51ce2f7f58fcd0a7de,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281873853.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,6,1,h ovr v,8308,48238,chatMessage
55,5ef78d63ce2f7f58fcd0a7e2,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281891819.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,8,1,sq 8 H blk,12085,66174,chatMessage
56,5ef78d75ce2f7f58fcd0a7e5,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281909467.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,10,1,sq 10 H blk,5967,83777,chatMessage
57,5ef78d8bce2f7f58fcd0a7e9,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281931245.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,12,1,sq 8 V blk over H blk,13339,105625,chatMessage
58,5ef78d9ace2f7f58fcd0a7ec,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281946794.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,5,14,1,v ovr v,5402,121186,chatMessage
59,5ef78daece2f7f58fcd0a7f7,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281966407.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,0,2,sq 2 h blk,9542,9542,chatMessage
60,5ef78dbcce2f7f58fcd0a7fa,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281980518.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,2,2,sq 4 h blk,8235,23649,chatMessage
61,5ef78dccce2f7f58fcd0a7fd,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593281996510.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,4,2,sq 2 V over H,8637,39640,chatMessage
62,5ef78dd6ce2f7f58fcd0a7ff,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282006802.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,6,2,v over v,4357,49860,chatMessage
63,5ef78de2ce2f7f58fcd0a803,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282018043.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,8,2,sq 8 V blk,6470,61150,chatMessage
64,5ef78dfbce2f7f58fcd0a80d,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282043418.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,10,2,sq 8 H over V,7437,86535,chatMessage
65,5ef78e09ce2f7f58fcd0a812,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282057242.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,12,2,sq 11 V blk,7426,100367,chatMessage
66,5ef78e26ce2f7f58fcd0a818,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282086116.0,3EICBYG648W331O062RB7AT6BR3CJY,L,Pi,6,14,2,fill thegap H over V,18684,129243,chatMessage
67,5ef78e42ce2f7f58fcd0a820,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282114904.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,7,0,2,Same L figure sq 2 H blk,17723,17723,chatMessage
68,5ef78e59ce2f7f58fcd0a824,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282137586.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,7,2,2,sq 4 H blk,10676,40335,chatMessage
69,5ef78e6dce2f7f58fcd0a82a,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282157597.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,7,4,2,sq 2 v over h,5821,60261,chatMessage
70,5ef78e7ece2f7f58fcd0a832,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282174827.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,7,6,2,v ovr v,10604,77642,chatMessage
71,5ef78e8dce2f7f58fcd0a839,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282189581.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,7,8,2,sq 9 H blk,11187,92387,chatMessage
72,5ef78ea2ce2f7f58fcd0a840,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282210689.0,3EICBYG648W331O062RB7AT6BR3CJY,L,C,7,10,2,v ovr h,7364,113507,chatMessage
